COD;ARTIC;PR_CON_IVA;usa_tinto;tipo_tinto;base_tinto;base_fisica_tinto;factor_envase_tinto;ajuste_formula_tinto;factor_tinto;litros_reales;kilos_reales;unidad_detectada;confianza_tinto;regla_tinto;observacion_tinto;Artículo;Descripción;P. C.F.
52131005;DEMARCACION VIAL BLANCA ACRILICA 18 LTS;5952.52;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
91500003;DESOXIDANTE FOSFATIZANTE 1 LT;16569.07;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
91500002;DESOXIDANTE FOSFATIZANTE 1/2 LTS;11674.33;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
KBfosfa20;Desoxidante Fosfatizante 20L;1800.88;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
91500004;DESOXIDANTE FOSFATIZANTE 5 LTS;56927.27;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
JMG201/2;DILUY. ESP. PARA SINTETICO - AGUARRAS 1/2LT;3769.33;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
JMG20001;DILUY. ESP. PARA SINTETICO - AGUARRAS 1LT;6061.04;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
JMG22001;DILUY. ESP. PARA SINTETICO - AGUARRAS 5T;28971.19;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
97000003;DILUYENTE EPOXI POLIAMIDA 1 LT;26432.15;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
97000004;DILUYENTE EPOXI POLIAMIDA 4 LTS;76230.4;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
dilmul0500;DILUYENTE MULTIUSO 1/2;6906.69;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
dilmulti0250;DILUYENTE MULTIUSO 1/4;3469.41;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
95700009;DILUYENTE MULTIUSO 18 LTS;253616.67;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
dilmul1000;DILUYENTE MULTIUSO 1lt (S);14823.01;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
95700004;DILUYENTE MULTIUSO 4 LTS;71579.8;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
dilmul4000;DILUYENTE MULTIUSO 4lt (S);57731.73;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
dilmul5000;DILUYENTE MULTIUSO 5LT (S);71064.62;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
93300009;DILUYENTE P/POLIURETANO POLIESTER 200 LT;2551197.14;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
93100003;DILUYENTE POLIURET 1 LTS;42260.29;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
93100002;DILUYENTE POLIURET 1/2 LTS;26782.91;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
93100004;DILUYENTE POLIURET 4 LTS;129094.16;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
93200004;DILUYENTE POLIURETANICO 4 LTS;111811.59;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
JMG12005;DILUYENTE POLIURETANO 1/2LT;10192.77;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
JMG12004;DILUYENTE POLIURETANO 1LT;16883.12;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
JMG11001;DILUYENTE POLIURETANO 5LT;69458.46;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
93600027;DILUYENTE PU P/PRIMER Y CLEAR 2K 20 LTS;13166.39;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
93600003;DILUYENTE PUR 2K Y CLEAR 2K 1 LTS;29914.59;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
93600004;DILUYENTE PUR 2K Y CLEAR 2K 4 LTS;109231.48;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
KBDiscAbr;Disco abrasivo con abrojo;759.24;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001177;DISCO CORTE P/METAL 180X1,6X22,23;5834.84;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001178;DISCO CORTE P/METAL 230X1,9X22,23;9353;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001176;DISCO DE CORTE P/METAL 115X1X22,23;2419.43;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001300;DISCO DE LIMPIEZA 115X14X22,2MM;25436.38;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001179;DISCO DESBASTE P/MET 115X6X22,23;1092.92;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001180;DISCO DESBASTE P/MET 180X6X22,23;2223.45;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001181;DISCO DESBASTE P/MET 230X6X22,23;3372.16;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001301;DISCO FLAP ZIRC. 115MMX22MM - 40;6958.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001302;DISCO FLAP ZIRC. 115MMX22MM - 60;6958.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001303;DISCO FLAP ZIRC. 115MMX22MM - 80;6958.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001304;DISCO FLAP ZIRC. 115MMX22MM- 100;6958.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001305;DISCO FLAP ZIRC. 115MMX22MM- 120;6958.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001405;DISCO VELCRO 125MM 8 PERF 100;868.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001406;DISCO VELCRO 125MM 8 PERF 120;868.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001407;DISCO VELCRO 125MM 8 PERF 150;868.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001408;DISCO VELCRO 125MM 8 PERF 180;868.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001409;DISCO VELCRO 125MM 8 PERF 220;868.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001402;DISCO VELCRO 125MM 8 PERF 40;868.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001403;DISCO VELCRO 125MM 8 PERF 60;868.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1001404;DISCO VELCRO 125MM 8 PERF 80;868.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
86111003;DURALATEX CIELOS RASOS 1 LT;17920.43;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
86111007;DURALATEX CIELOS RASOS 20 LT;204715.8;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
86111004;DURALATEX CIELOS RASOS 4 LTS;51967.42;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43192143;DURALUX AMARILLO SOL DA 1 LT;295.03;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43192142;DURALUX AMARILLO SOL DA 1/2 LT;178.08;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43192144;DURALUX AMARILLO SOL DA 4 LTS;1124.57;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43196853;DURALUX AZUL MARINO DA 1 LTS;295.03;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43196852;DURALUX AZUL MARINO DA 1/2 LTS;178.08;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43196854;DURALUX AZUL MARINO DA 4 LTS;1082.9;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43194433;DURALUX BERMELLON D A 1 LTS;295.03;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43194432;DURALUX BERMELLON D A 1/2 LTS;178.08;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43194434;DURALUX BERMELLON D A 4 LTS;1082.9;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43191004;DURALUX BLANCO DOBLE ACCION  4 LTS;1001.2;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43191003;DURALUX BLANCO DOBLE ACCION 1 LTS;295.03;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43191002;DURALUX BLANCO DOBLE ACCION 1/2 LTS;178.08;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43197303;DURALUX GRIS DOBLE ACCION 1 LTS;247.07;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43197302;DURALUX GRIS DOBLE ACCION 1/2 LTS;158.2;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43197304;DURALUX GRIS DOBLE ACCION 4 LTS;885.85;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43197403;DURALUX GRIS HIELO DA 1 LT;173.56;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43197404;DURALUX GRIS HIELO DA 4 LTS;661.36;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43191473;DURALUX MARFIL DOBLE ACCION 1 LT;281.93;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43191472;DURALUX MARFIL DOBLE ACCION 1/2 LT;170.14;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43191474;DURALUX MARFIL DOBLE ACCION 4 LTS;1074.58;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43193803;DURALUX MARRON DOBLE ACCION 1 LTS;220.66;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43193804;DURALUX MARRON DOBLE ACCION 4 LTS;791.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43197003;DURALUX NEGRO DOBLE ACCION 1 LTS;247.07;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43197002;DURALUX NEGRO DOBLE ACCION 1/2 LTS;158.2;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43197004;DURALUX NEGRO DOBLE ACCION 4 LTS;885.85;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43841003;DURALUX SEMI GLOSS BLANCO 1 LTS;31796.85;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43841002;DURALUX SEMI GLOSS BLANCO 1/2 LTS;18798.17;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43841007;DURALUX SEMI GLOSS BLANCO 20 LTS;501572.68;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43841004;DURALUX SEMI GLOSS BLANCO 4 LTS;110740.79;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43195743;DURALUX VERDE INGLES DA 1 LTS;295.03;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43195742;DURALUX VERDE INGLES DA 1/2 LTS;178.08;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43195744;DURALUX VERDE INGLES DA 4 LTS;1082.9;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43198353;DURALUX VIOLETA DOBLE ACCION 1 LT;295.03;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43198352;DURALUX VIOLETA DOBLE ACCION 1/2 LT;178.08;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
43198354;DURALUX VIOLETA DOBLE ACCION 4 LTS;1124.57;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
ST03045;ECCOLE 95;6368.9;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
ST02284;EL PULPITO 120G;9579.65;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
ST02286;EL PULPITO 400G;22506.39;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
ST02283;EL PULPITO 50G;6447.07;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
std5lt;Eliminar;2662.51;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
IQA10490;Eliminar;607.58;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
IQA103090;Eliminar;542.19;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
EEA18;EMULSION ASFALTICA BASE ACUOSA 18 LTS;1011.98;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
60403103;ENDUMIX 1,50 KG;8979.83;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
60403107;ENDUMIX 20 KG;101646.15;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
60403104;ENDUMIX 5 KG;28767.91;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83011003;ENDUPLAST ENDUIDO EXTERIOR 1 LTS;13683.01;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83021006;ENDUPLAST ENDUIDO EXTERIOR 10 LTS;85146.44;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83021057;ENDUPLAST ENDUIDO EXTERIOR 25 KGS.;123918.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83021004;ENDUPLAST ENDUIDO EXTERIOR 4 LTS;35337.4;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83111003;ENDUPLAST ENDUIDO INTERIOR 1 LTS;11492.4;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83121006;ENDUPLAST ENDUIDO INTERIOR 10 LTS;70937.47;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83121057;ENDUPLAST ENDUIDO INTERIOR 25 KGS;97525.5;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
83121004;ENDUPLAST ENDUIDO INTERIOR 4 LTS;28327.82;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
KB12002;ENTONADOR 240 CM3 ROBLE OSCURO;389.62;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MC10;ESCALERA COMBINADA SCALA N10 ALT. 2.63mts;5940.71;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MC3;ESCALERA COMBINADA SCALA N3 ALT. 0.78mts;1851.72;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MC4;ESCALERA COMBINADA SCALA N4 ALT. 1,00mts;2555.62;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MC5;ESCALERA COMBINADA SCALA N5 ALT. 1,28mts;3139.26;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MC6;ESCALERA COMBINADA SCALA N6 ALT. 1,55mts;3726.42;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MC7;ESCALERA COMBINADA SCALA N7 ALT. 1,80mts;4209.25;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MC8;ESCALERA COMBINADA SCALA N8 ALT. 2.09mts;4738.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MC9;ESCALERA COMBINADA SCALA N9 ALT. 2.36mts;5498.58;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MP10;ESCALERA PINTOR SCALA N10 ALT. 2.90mts;6694.13;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MP13;ESCALERA PINTOR SCALA N13 ALT. 3.72mts;9813.95;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MP3;ESCALERA PINTOR SCALA N3 ALT. 1.00mts;2042.73;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MP4;ESCALERA PINTOR SCALA N4 ALT. 1.28mts;2918.19;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MP5;ESCALERA PINTOR SCALA N5 ALT. 1.55mts;3535.41;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MP6;ESCALERA PINTOR SCALA N6 ALT. 1.82mts;4253.46;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MP7;ESCALERA PINTOR SCALA N7 ALT. 2.09mts;4748.68;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MP8;ESCALERA PINTOR SCALA N8 ALT. 2.36mts;48571.43;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
MP9;ESCALERA PINTOR SCALA N9 ALT. 1527mts;6154.73;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650211;ESCALERA PINTOR TELESCOPICAS;235714.28;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
EG1250402;ESCALERA TELESCOPICA 3,8 mts;295467.87;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650210;ESCALERA TIPO ANDAMIO 3 X 4;215714.29;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
48090967;ESM POLIURETANO INT/EXT BASE CLEAR 16 LTS 4:1;611921.2;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
48090992;ESM POLIURETANO INT/EXT BLANCA 4.88 LTS (A+B) 4:1;205021.77;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42190994;ESM SINTETICO DTM BASE BLANCA 3,75 LTS;134053.65;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
56579004;ESM.ALUMINIO MED.TEMP.450*C 4 LTS;316536.67;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
56327003;ESMALTE ALTA TEMP NEGRO 450 C x 1 LT;40521.31;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
56327004;ESMALTE ALTA TEMP NEGRO 450 C x 4 LT;152589.23;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
45279003;ESMALTE ALUMINIO MEDIA TEMP 250 C x 1 LT;38454.59;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
45279004;ESMALTE ALUMINIO MEDIA TEMP 250 C x 4 LT;141230.16;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72592651;ESMALTE EPOXI BRILLANTE AMARILLO 1 LTS;69964.61;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72592652;ESMALTE EPOXI BRILLANTE AMARILLO 4 LTS;284452.23;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72596541;ESMALTE EPOXI BRILLANTE AZUL 1 LTS (A+B);653.9;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72596542;ESMALTE EPOXI BRILLANTE AZUL 4 LTS (A+B);2377.69;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72591001;ESMALTE EPOXI BRILLANTE BLANCO 1 LT  (A+B);64548.39;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72591002;ESMALTE EPOXI BRILLANTE BLANCO 4 LTS (A+B);230855.42;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72597251;ESMALTE EPOXI BRILLANTE GRIS 1 LTS (A+B);69609.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72597252;ESMALTE EPOXI BRILLANTE GRIS 4 LTS (A+B);246192.87;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72597001;ESMALTE EPOXI BRILLANTE NEGRO 1 LTS (A+B);69600.64;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72597002;ESMALTE EPOXI BRILLANTE NEGRO 4 LTS (A+B);250796.88;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72595431;ESMALTE EPOXI BRILLANTE VERDE MAQUINA 1 LTS;690.56;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72595432;ESMALTE EPOXI BRILLANTE VERDE MAQUINA 4 LTS;248653.03;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72052602;ESMALTE EPOXI HB PISOS AMARILLO 4 LT (A+B);278638.07;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72052601;ESMALTE EPOXI HB PISOS AMARILLO VIAL 1 LT (A+B);742.87;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72055751;ESMALTE EPOXI HB PISOS VERDE INGLES 1 LT (A+B);724.86;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72055752;ESMALTE EPOXI HB VERDE INGLES 4 LT (A+B);208910.17;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72051001;ESMALTE EPOXI PISOS BLANCO 1 LT (A+B);556.94;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72051002;ESMALTE EPOXI PISOS BLANCO 4 LT (A+B);173119.25;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72057331;ESMALTE EPOXI PISOS GRIS 1 LT (A+B);335.19;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72057332;ESMALTE EPOXI PISOS GRIS 4 LT (A+B);160501.94;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72057001;ESMALTE EPOXI PISOS NEGRO 1 LT (A+B);526.02;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72057002;ESMALTE EPOXI PISOS NEGRO 4 LT (A+B);160501.94;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72054031;ESMALTE EPOXI PISOS ROJO CERAMICO 1 LT (A+B);372.63;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
72054032;ESMALTE EPOXI PISOS ROJO CERAMICO 4 LT (A+B);154501.89;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
52551007;ESMALTE IGNIFUGO BLANCO 20 LTS;1563133.54;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
52551004;ESMALTE IGNIFUGO BLANCO 4 LTS;343304.65;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42117033;ESMALTE PIZARRON NEGRO 1 LTS;27794.75;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42117032;ESMALTE PIZARRON NEGRO 1/2 LTS;17507.37;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42115653;ESMALTE PIZARRON VERDE 1 LTS;321.92;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42115652;ESMALTE PIZARRON VERDE 1/2 LTS;187.61;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42199017;ESMALTE SINTETICO DTM ALUMINIO 20LTS;584353.14;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42199014;ESMALTE SINTETICO DTM ALUMINIO 4LTS;168773.72;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42192637;ESMALTE SINTETICO DTM AMARILLO 20LTS;801789.73;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42192634;ESMALTE SINTETICO DTM AMARILLO 4LTS;115157.49;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42192177;ESMALTE SINTETICO DTM AMARILLO MED 20 LTS;792639.19;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42192174;ESMALTE SINTETICO DTM AMARILLO MED 4 LTS;166870.68;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42196897;ESMALTE SINTETICO DTM AZUL MARINO 20LTS;711648.71;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42196894;ESMALTE SINTETICO DTM AZUL MARINO 4LTS;150956.61;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42196567;ESMALTE SINTETICO DTM AZULEJO 20LTS;569925.43;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42196564;ESMALTE SINTETICO DTM AZULEJO 4LTS;112268.7;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42190967;ESMALTE SINTETICO DTM BASE CLEAR 18 LT;440616.43;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42190964;ESMALTE SINTETICO DTM BASE CLEAR 3,62 LTS;94794.9;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42194367;ESMALTE SINTETICO DTM BERMELLON 20 LTS;528711.15;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42194364;ESMALTE SINTETICO DTM BERMELLON 4LTS;159852.1;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42191047;ESMALTE SINTETICO DTM BLANCO 20 LTS;687167.53;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42191044;ESMALTE SINTETICO DTM BLANCO 4 LTS;148910.15;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42197877;ESMALTE SINTETICO DTM GRIS 20LTS;14720.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42197327;ESMALTE SINTETICO DTM GRIS 20LTS;563934.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42197324;ESMALTE SINTETICO DTM GRIS 4LTS;115971.08;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42197257;ESMALTE SINTETICO DTM GRIS ESPACIAL 20 LTS;573758.18;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42197254;ESMALTE SINTETICO DTM GRIS ESPACIAL 4 LTS;117137.64;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42197177;ESMALTE SINTETICO DTM GRIS HIELO 20LTS;6578.3;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42197407;ESMALTE SINTETICO DTM GRIS SAVINO 20LTS;6852.4;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42194217;ESMALTE SINTETICO DTM NARANJA 20LTS;757664.67;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42194214;ESMALTE SINTETICO DTM NARANJA 4LTS;156882.54;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42197037;ESMALTE SINTETICO DTM NEGRO 20LTS;529589.46;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42197034;ESMALTE SINTETICO DTM NEGRO 4 LTS;112883.37;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42196407;ESMALTE SINTETICO DTM TRAFUL 20LTS;579920.79;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42196404;ESMALTE SINTETICO DTM TRAFUL 4LTS;128255.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42195187;ESMALTE SINTETICO DTM VERDE ILUSION 20 LTS;735198.36;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42195184;ESMALTE SINTETICO DTM VERDE ILUSION 4 LTS;155013.28;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42195767;ESMALTE SINTETICO DTM VERDE INGLES 20 LTS;561852.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
42195764;ESMALTE SINTETICO DTM VERDE INGLES 4 LTS;114706.96;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
KB9932432;ESPATULA PARA DURLOCK 250mm CROSSMASTER;471.91;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1285010;ESPATULA PERSONALIZADA SERIE 50-10;12400.64;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1285012;ESPATULA PERSONALIZADA SERIE 50-12;12888.82;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1285015;ESPATULA PERSONALIZADA SERIE 50-15;16302.72;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1285017;ESPATULA PERSONALIZADA SERIE 50-17;16785.18;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1285002;ESPATULA PERSONALIZADA SERIE 50-2;8219.77;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1285020;ESPATULA PERSONALIZADA SERIE 50-20;22345.4;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1285022;ESPATULA PERSONALIZADA SERIE 50-22;24528.62;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1285024;ESPATULA PERSONALIZADA SERIE 50-24;25226.61;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1285004;ESPATULA PERSONALIZADA SERIE 50-4;9174.53;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1285006;ESPATULA PERSONALIZADA SERIE 50-6;10077.97;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1285008;ESPATULA PERSONALIZADA SERIE 50-8;11179.31;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650207;ESPATULAS ACERO INOX TPR 101 MM;22274.13;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650208;ESPATULAS ACERO INOX TPR 127 MM;23759.1;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650209;ESPATULAS ACERO INOX TPR 152 MM;25986.52;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
